53, 11, 5.85007997888, 4.39608631663
54, 11, 5.85007997888, 4.39608631663
55, 11, 5.85007997888, 4.39608631663
56, 11, 5.85007997888, 4.39608631663
57, 11, 5.85007997888, 4.39608631663
58, 11, 5.85007997888, 4.39608631663
59, 11, 5.85007997888, 4.39608631663
60, 11, 5.85007997888, 4.39608631663
61, 12, 5.84595322384, 4.21880332039
62, 12, 5.84595322384, 4.21880332039
63, 12, 5.84595322384, 4.21880332039
64, 12, 5.84595322384, 4.21880332039
65, 12, 5.84595322384, 4.21880332039
66, 12, 5.84595322384, 4.21880332039
67, 12, 5.84595322384, 4.21880332039
68, 12, 5.84595322384, 4.21880332039
69, 12, 5.84595322384, 4.21880332039
70, 12, 5.84595322384, 4.21880332039
71, 12, 5.84595322384, 4.21880332039
72, 12, 5.84595322384, 4.21880332039
73, 12, 5.84595322384, 4.21880332039
74, 12, 5.84595322384, 4.21880332039
75, 12, 5.84595322384, 4.21880332039
76, 12, 5.84595322384, 4.21880332039
77, 12, 5.84595322384, 4.21880332039
78, 12, 5.84595322384, 4.21880332039
79, 12, 5.84595322384, 4.21880332039
80, 13, 5.62349346698, 4.43988530599
81, 13, 5.62349346698, 4.43988530599
82, 13, 5.62349346698, 4.43988530599
83, 13, 5.62349346698, 4.43988530599
84, 13, 5.62349346698, 4.43988530599
85, 13, 5.62349346698, 4.43988530599
86, 13, 5.62349346698, 4.43988530599
87, 13, 5.62349346698, 4.43988530599
88, 13, 5.62349346698, 4.43988530599
89, 13, 5.62349346698, 4.43988530599
90, 13, 5.62349346698, 4.43988530599
91, 13, 5.62349346698, 4.43988530599
92, 13, 5.62349346698, 4.43988530599
93, 14, 5.68124175338, 4.10625762995
94, 14, 5.68124175338, 4.10625762995
95, 14, 5.68124175338, 4.10625762995
96, 14, 5.68124175338, 4.10625762995
97, 14, 5.68124175338, 4.10625762995
98, 14, 5.68124175338, 4.10625762995
99, 14, 5.68124175338, 4.10625762995
100, 14, 5.68124175338, 4.10625762995
101, 14, 5.68124175338, 4.10625762995
102, 14, 5.68124175338, 4.10625762995
103, 14, 5.68124175338, 4.10625762995
104, 14, 5.68124175338, 4.10625762995
105, 14, 5.68124175338, 4.10625762995
106, 14, 5.68124175338, 4.10625762995
107, 14, 5.68124175338, 4.10625762995
108, 14, 5.68124175338, 4.10625762995
109, 14, 5.68124175338, 4.10625762995
110, 14, 5.68124175338, 4.10625762995
111, 15, 5.46357992223, 4.01420540081
112, 15, 5.46357992223, 4.01420540081
113, 15, 5.46357992223, 4.01420540081
114, 15, 5.46357992223, 4.01420540081
115, 16, 5.52904185027, 3.83170902912
116, 17, 5.43612994241, 4.06826033731
117, 17, 5.43612994241, 4.06826033731
118, 17, 5.43612994241, 4.06826033731
119, 17, 5.43612994241, 4.06826033731
120, 17, 5.43612994241, 4.06826033731
121, 17, 5.43612994241, 4.06826033731
122, 17, 5.43612994241, 4.06826033731
123, 17, 5.43612994241, 4.06826033731
124, 18, 5.60846073261, 3.80307439837
125, 18, 5.60846073261, 3.80307439837
126, 18, 5.60846073261, 3.80307439837
127, 18, 5.60846073261, 3.80307439837
128, 19, 5.52320408663, 3.79014290043
129, 19, 5.52320408663, 3.79014290043
130, 19, 5.52320408663, 3.79014290043
131, 19, 5.52320408663, 3.79014290043
132, 19, 5.52320408663, 3.79014290043
133, 19, 5.52320408663, 3.79014290043
134, 19, 5.52320408663, 3.79014290043
135, 19, 5.52320408663, 3.79014290043
136, 19, 5.52320408663, 3.79014290043
137, 19, 5.52320408663, 3.79014290043
138, 19, 5.52320408663, 3.79014290043
139, 19, 5.52320408663, 3.79014290043
140, 19, 5.52320408663, 3.79014290043
141, 19, 5.52320408663, 3.79014290043
142, 19, 5.52320408663, 3.79014290043
143, 19, 5.52320408663, 3.79014290043
144, 20, 5.69238248416, 3.71597184024
145, 20, 5.69238248416, 3.71597184024
146, 20, 5.69238248416, 3.71597184024
147, 20, 5.69238248416, 3.71597184024
148, 20, 5.69238248416, 3.71597184024
149, 20, 5.69238248416, 3.71597184024
150, 20, 5.69238248416, 3.71597184024
151, 21, 5.72204055608, 3.82984963921
152, 21, 5.72204055608, 3.82984963921
153, 21, 5.72204055608, 3.82984963921
154, 21, 5.72204055608, 3.82984963921
155, 21, 5.72204055608, 3.82984963921
156, 21, 5.72204055608, 3.82984963921
157, 21, 5.72204055608, 3.82984963921
158, 21, 5.72204055608, 3.82984963921
159, 23, 5.44484286084, 3.97733282792
160, 23, 5.44484286084, 3.97733282792
161, 24, 5.2945334292, 4.01956404585
162, 24, 5.2945334292, 4.01956404585
163, 24, 5.2945334292, 4.01956404585
164, 24, 5.2945334292, 4.01956404585
165, 24, 5.2945334292, 4.01956404585
166, 24, 5.2945334292, 4.01956404585
167, 24, 5.2945334292, 4.01956404585
168, 26, 5.54486881931, 4.33459250877
169, 26, 5.54486881931, 4.33459250877
170, 26, 5.54486881931, 4.33459250877
171, 26, 5.54486881931, 4.33459250877
172, 26, 5.54486881931, 4.33459250877
173, 26, 5.54486881931, 4.33459250877
174, 26, 5.54486881931, 4.33459250877
175, 26, 5.54486881931, 4.33459250877
176, 26, 5.54486881931, 4.33459250877
177, 26, 5.54486881931, 4.33459250877
178, 26, 5.54486881931, 4.33459250877
179, 27, 5.68449978195, 4.36830306606
180, 27, 5.68449978195, 4.36830306606
181, 27, 5.68449978195, 4.36830306606
182, 27, 5.68449978195, 4.36830306606
183, 27, 5.68449978195, 4.36830306606
184, 28, 5.57091507943, 4.45831904038
185, 28, 5.57091507943, 4.45831904038
186, 29, 5.68827815251, 4.3897614029
187, 29, 5.68827815251, 4.3897614029
188, 29, 5.68827815251, 4.3897614029
189, 31, 5.67832854557, 4.15651355771
190, 31, 5.67832854557, 4.15651355771
191, 31, 5.67832854557, 4.15651355771
192, 32, 5.68039611082, 4.29599944619
193, 32, 5.68039611082, 4.29599944619
194, 32, 5.68039611082, 4.29599944619
195, 32, 5.68039611082, 4.29599944619
196, 33, 5.57949021876, 4.24685292333
197, 33, 5.57949021876, 4.24685292333
198, 33, 5.57949021876, 4.24685292333
199, 33, 5.57949021876, 4.24685292333
200, 33, 5.57949021876, 4.24685292333
201, 34, 5.51336101531, 4.23109526985
202, 34, 5.51336101531, 4.23109526985
203, 34, 5.51336101531, 4.23109526985
204, 34, 5.51336101531, 4.23109526985
205, 34, 5.51336101531, 4.23109526985
206, 34, 5.51336101531, 4.23109526985
207, 34, 5.51336101531, 4.23109526985
208, 34, 5.51336101531, 4.23109526985
209, 34, 5.51336101531, 4.23109526985
210, 34, 5.51336101531, 4.23109526985
211, 34, 5.51336101531, 4.23109526985
212, 34, 5.51336101531, 4.23109526985
213, 35, 5.37924127562, 4.41300578234
214, 35, 5.37924127562, 4.41300578234
215, 35, 5.37924127562, 4.41300578234
216, 35, 5.37924127562, 4.41300578234
217, 35, 5.37924127562, 4.41300578234
218, 36, 5.47132984065, 4.37317761489
219, 37, 5.32738071893, 4.31428116844
220, 38, 5.26803955027, 4.39874581107
221, 40, 5.27109020944, 4.45978350679
222, 41, 5.21608145878, 4.41354377938
223, 42, 5.3201060846, 4.4839371184
224, 42, 5.3201060846, 4.4839371184
225, 42, 5.3201060846, 4.4839371184
226, 43, 5.33982325474, 4.44429830226
227, 43, 5.33982325474, 4.44429830226
228, 43, 5.33982325474, 4.44429830226
229, 44, 5.27811408621, 4.57135822727
230, 45, 5.29350655149, 4.54336847486
231, 45, 5.29350655149, 4.54336847486
232, 45, 5.29350655149, 4.54336847486
233, 46, 5.26851064355, 4.48335673347
234, 47, 5.28399332549, 4.37984877112
235, 48, 5.3876814312, 4.44900152939
236, 48, 5.3876814312, 4.44900152939
237, 50, 5.37868718759, 4.40492957831
238, 51, 5.49975713331, 4.28284704931
239, 51, 5.49975713331, 4.28284704931
240, 52, 5.61711144088, 4.08326172026
241, 52, 5.61711144088, 4.08326172026
242, 52, 5.61711144088, 4.08326172026
243, 52, 5.61711144088, 4.08326172026
244, 54, 5.72718597674, 4.01045143974
245, 55, 5.75607922841, 4.03276634831
246, 55, 5.75607922841, 4.03276634831
247, 55, 5.75607922841, 4.03276634831
248, 55, 5.75607922841, 4.03276634831
249, 55, 5.75607922841, 4.03276634831
250, 55, 5.75607922841, 4.03276634831
251, 55, 5.75607922841, 4.03276634831
252, 58, 5.82446626929, 3.88413080708
253, 58, 5.82446626929, 3.88413080708
254, 58, 5.82446626929, 3.88413080708
255, 59, 5.76815304615, 3.93642268979
256, 59, 5.76815304615, 3.93642268979
257, 59, 5.76815304615, 3.93642268979
258, 59, 5.76815304615, 3.93642268979
259, 60, 5.78559025626, 3.84105784451
260, 60, 5.78559025626, 3.84105784451
261, 61, 5.68358687933, 3.94285191126
262, 62, 5.88389867205, 4.05227752193
263, 66, 5.80118781035, 3.92496981975
264, 66, 5.80118781035, 3.92496981975
265, 68, 5.85941699878, 4.02810470637
266, 68, 5.85941699878, 4.02810470637
267, 69, 5.91174501305, 3.97927727879
268, 69, 5.91174501305, 3.97927727879
269, 69, 5.91174501305, 3.97927727879
270, 71, 5.76146247998, 3.99102986954
271, 72, 5.84400124276, 3.92949281191
272, 74, 5.85764383372, 3.90734995713
273, 77, 5.9865288783, 3.90229833917
274, 77, 5.9865288783, 3.90229833917
275, 79, 5.70400852935, 4.0071645403
276, 79, 5.70400852935, 4.0071645403
277, 79, 5.70400852935, 4.0071645403
278, 80, 5.7717402026, 4.02392165829
279, 80, 5.7717402026, 4.02392165829
280, 81, 5.87682023838, 4.01006211556
281, 81, 5.87682023838, 4.01006211556
282, 83, 5.76441107183, 4.19355340576
283, 83, 5.76441107183, 4.19355340576
284, 84, 5.7368657133, 4.20079330274
285, 84, 5.7368657133, 4.20079330274
286, 84, 5.7368657133, 4.20079330274
287, 84, 5.7368657133, 4.20079330274
288, 84, 5.7368657133, 4.20079330274
289, 85, 5.83855151205, 4.2966602394
290, 89, 5.99040847864, 4.02285570207
291, 94, 5.84646114508, 3.74688595893
292, 95, 5.72427609773, 3.74166705371
293, 95, 5.72427609773, 3.74166705371
294, 95, 5.72427609773, 3.74166705371
295, 96, 5.89251398841, 3.62655937758
296, 100, 5.69585385321, 3.52022106687
297, 101, 5.612458644, 3.65745392667
298, 101, 5.612458644, 3.65745392667
299, 101, 5.612458644, 3.65745392667
300, 103, 5.48632356616, 3.46425629688
301, 103, 5.48632356616, 3.46425629688
302, 105, 5.47250322241, 3.59422455778
303, 108, 5.41557307623, 3.64533013079
304, 109, 5.50421006805, 3.65857583565
305, 109, 5.50421006805, 3.65857583565
306, 112, 5.68731130805, 3.82347315206
307, 116, 5.89541611093, 3.66018386655
308, 118, 5.83707666253, 3.74545938522
309, 121, 5.6931237922, 3.9847015863
310, 123, 5.59590024813, 4.14917619932
311, 124, 5.59992038215, 4.22839037389
312, 126, 5.84621193873, 4.1111416304
313, 128, 5.90395689211, 4.24292228452
314, 128, 5.90395689211, 4.24292228452
315, 129, 5.76110577321, 4.28820169094
316, 131, 5.66161149073, 4.54239326507
317, 131, 5.66161149073, 4.54239326507
318, 132, 5.80136728584, 4.5103543503
319, 132, 5.80136728584, 4.5103543503
320, 132, 5.80136728584, 4.5103543503
321, 136, 5.61636760573, 4.71590123721
322, 138, 5.50254771889, 4.6284020394
323, 139, 5.6460975683, 4.72618344911
324, 142, 5.80815914273, 4.72261795971
325, 142, 5.80815914273, 4.72261795971
326, 142, 5.80815914273, 4.72261795971
327, 143, 5.75815741958, 4.71624993471
328, 144, 5.76569426631, 4.73515079876
329, 145, 5.63811766373, 4.66818995161
330, 146, 5.62424980074, 4.7160954442
331, 148, 5.59171908963, 4.83007913976
332, 151, 5.49626315392, 4.94880422519
333, 152, 5.5450277946, 4.90623885526
334, 152, 5.5450277946, 4.90623885526
335, 156, 5.69539695266, 4.96331577976
336, 157, 5.8248691755, 5.01409026944
337, 158, 5.76076205764, 4.95967807848
338, 159, 5.70207967302, 4.89609057621
339, 161, 5.78565888729, 4.71871162656
340, 162, 5.66451541731, 4.8599118047
341, 163, 5.72704584316, 4.93286670759
342, 165, 5.85606876022, 4.91705730948
343, 166, 5.88292201668, 4.74235248126
344, 166, 5.88292201668, 4.74235248126
345, 171, 6.18815171984, 4.94286102688
346, 173, 6.12437358254, 4.92843006208
347, 175, 6.21064463399, 4.90752366219
348, 177, 6.12743824203, 4.82097774664
349, 177, 6.12743824203, 4.82097774664
350, 179, 6.0395316401, 4.82899984167
351, 179, 6.0395316401, 4.82899984167
352, 179, 6.0395316401, 4.82899984167
353, 179, 6.0395316401, 4.82899984167
354, 181, 6.10172763729, 4.81789272363
355, 182, 6.06942812597, 4.84889774386
356, 184, 6.20962179511, 4.98113742538
357, 188, 6.10357783415, 4.75693529859
358, 189, 6.04136156281, 4.64237801112
359, 191, 6.12876883354, 4.65251577982
360, 192, 6.13643573355, 4.69101146897
361, 196, 6.33381690674, 4.77657591198
362, 199, 6.1493702809, 4.68879667998
363, 201, 6.12590341281, 4.71484064372
364, 205, 6.10407939435, 4.57719314138
365, 210, 6.31792761952, 4.6630393829
366, 214, 6.59124766857, 4.55381141831
367, 215, 6.5419939084, 4.50239486316
368, 218, 6.59533821775, 4.43125117859
369, 219, 6.46120452471, 4.4109921716
370, 221, 6.44508738001, 4.51655311692
371, 222, 6.34982402119, 4.41430641392
372, 223, 6.38362218277, 4.42987238611
373, 226, 6.51626629291, 4.57175891467
374, 227, 6.49291246105, 4.55210339739
375, 227, 6.49291246105, 4.55210339739
376, 229, 6.64248203132, 4.31034394525
377, 233, 6.69997882803, 4.23375462949
378, 234, 6.76586015704, 4.14111384567
379, 234, 6.76586015704, 4.14111384567
380, 236, 6.85818189383, 4.09226183256
381, 236, 6.85818189383, 4.09226183256
382, 237, 6.82340574143, 4.2173032237
383, 238, 6.83445639154, 4.20279038089
384, 240, 6.86674676523, 4.32442977582
385, 245, 6.97626458339, 4.3356384553
386, 247, 6.92586418816, 4.38894851468
387, 249, 6.80699082924, 4.23565726517
388, 250, 6.76224862975, 4.28760673327
389, 251, 6.67208098027, 4.30082280242
390, 255, 6.70141622378, 4.26475466686
391, 260, 6.61388032404, 4.11277465036
392, 262, 6.55334041062, 4.0208747995
393, 265, 6.64024910054, 3.9754266192
394, 266, 6.70295394572, 4.04074526057
395, 266, 6.70295394572, 4.04074526057
396, 266, 6.70295394572, 4.04074526057
397, 268, 6.72549463897, 3.86120921178
398, 269, 6.66322964657, 3.86282716518
399, 271, 6.56638884972, 3.86619609765
400, 271, 6.56638884972, 3.86619609765
401, 272, 6.66635496152, 3.85035302735
402, 272, 6.66635496152, 3.85035302735
403, 276, 6.72232629682, 3.98602535857
404, 279, 6.63203208709, 4.09092908346
405, 282, 6.41155403143, 4.22620984932
406, 283, 6.5347020216, 4.30342622478
407, 288, 6.54783988669, 4.07155896007
408, 294, 6.70199370451, 4.22374844476
409, 296, 6.61225673215, 4.35532546747
410, 299, 6.71096143839, 4.34705624993
411, 302, 6.45628172249, 4.25994960725
412, 307, 6.45824053167, 4.21500019923
413, 310, 6.37951794424, 4.34430183372
414, 310, 6.37951794424, 4.34430183372
415, 311, 6.29461957767, 4.35110567643
416, 311, 6.29461957767, 4.35110567643
417, 311, 6.29461957767, 4.35110567643
418, 317, 6.46751167999, 4.12274592335
419, 318, 6.45936388418, 4.25201771629
420, 320, 6.32358970024, 4.3010291668
421, 321, 6.32597059515, 4.22411609494
422, 323, 6.23516523037, 4.18340659437
423, 326, 6.03939424162, 4.19880656687
424, 328, 6.0821742387, 4.16019741824
425, 335, 5.94111115941, 3.82907971283
426, 341, 5.88527244756, 3.76085605943
427, 346, 5.75235617689, 3.46385364275
428, 350, 5.77722076733, 3.24666893801
429, 351, 5.7644470433, 3.20600647552
430, 355, 5.82124963937, 3.04428459409
431, 360, 6.10786218517, 3.03604648408
432, 369, 6.16980811564, 3.28051744527
433, 375, 6.1365410655, 3.29839202995
434, 382, 5.89721984654, 2.99966105005
435, 383, 5.98525880378, 3.11179392616
436, 386, 6.11981414023, 3.12170095472
437, 386, 6.11981414023, 3.12170095472
438, 389, 6.1125364442, 3.06002847471
439, 392, 6.23316038183, 3.03868616196
440, 398, 5.87493515371, 2.80004737551
441, 402, 6.08781700328, 2.56851041059
442, 407, 6.06655392741, 2.55447057277
443, 410, 6.08351375746, 2.44981480109
444, 415, 6.20700223959, 2.49166294667
445, 418, 6.23337389694, 2.489179864
446, 422, 6.44894112685, 2.36654404301
447, 424, 6.5262894808, 2.29617031314
448, 427, 6.58429028258, 2.07669738781
449, 428, 6.60492118136, 2.0925927899
450, 430, 6.61008842317, 2.27928576632
451, 432, 6.55550160352, 2.16641147517
452, 437, 6.51191742936, 2.34342879804
453, 440, 6.54619818389, 2.30894947504
454, 442, 6.44096550009, 2.42790325563
455, 445, 6.36593329143, 2.59579848837
456, 450, 6.34195054823, 2.6863870144
457, 454, 6.60801704787, 2.4375789686
458, 458, 6.69003983475, 2.36893572624
459, 459, 6.59692243851, 2.47546737689
460, 460, 6.54991248823, 2.41848290968
461, 462, 6.50241458539, 2.33844194087
462, 463, 6.49973333816, 2.35940594536
463, 463, 6.49973333816, 2.35940594536
464, 464, 6.52884428926, 2.39164145158
465, 464, 6.52884428926, 2.39164145158
466, 465, 6.53072459981, 2.37750096814
467, 468, 6.65153706559, 2.34136969174
468, 473, 6.58795552471, 2.45448808013
469, 473, 6.58795552471, 2.45448808013
470, 475, 6.81788820127, 2.58711603433
471, 478, 7.01577839158, 2.48664079302
472, 479, 6.92630091662, 2.51335511441
473, 481, 6.92350917725, 2.49611170431
474, 486, 6.93698167636, 2.3317392045
475, 487, 6.9324805302, 2.30577926181
476, 488, 6.9618648955, 2.25376026976
477, 490, 7.01940018895, 2.28841829227
478, 490, 7.01940018895, 2.28841829227
479, 490, 7.01940018895, 2.28841829227
480, 492, 6.88499623362, 2.18919264502
481, 496, 6.95327128474, 2.10548010426
482, 500, 6.95952855606, 1.99172018802
483, 501, 6.88550475283, 1.88254398886
484, 501, 6.88550475283, 1.88254398886
485, 507, 6.57212163948, 2.0557530013
486, 510, 6.27326593528, 1.98244780396
487, 514, 6.3667593547, 2.2763030191
488, 516, 6.42188614682, 2.19062055841
489, 519, 6.16231944935, 1.93563379998
490, 522, 6.19219464451, 1.87296500786
491, 525, 6.19658559897, 1.95926290858
492, 528, 6.2864263496, 1.9049207596
493, 531, 6.37487478811, 1.84392369681
494, 533, 6.55560667495, 1.94816095703
495, 536, 6.4550649146, 1.90264758846
496, 541, 6.56254964508, 1.73347572033
497, 543, 6.53105427025, 1.73077091991
498, 549, 6.41276379832, 1.58306914687
499, 553, 6.63123384203, 1.50879700391
500, 557, 6.55657184692, 1.53861153551
501, 559, 6.50581068877, 1.55663223212
502, 561, 6.35802394843, 1.46596900919
503, 564, 6.41174442529, 1.44249223768
504, 564, 6.41174442529, 1.44249223768
505, 568, 6.35428645931, 1.59308558631
506, 569, 6.35708292198, 1.62556670447
507, 573, 6.0556874336, 1.77360409317
508, 578, 6.36844255226, 1.6177558076
509, 582, 6.50751175548, 1.44400122446
510, 585, 6.34494025554, 1.38517156406
511, 590, 6.26018990622, 1.32043462464
512, 592, 6.33458931041, 1.45278416798
513, 596, 6.10414924501, 1.43676119543
514, 598, 6.17815867252, 1.51952093937
515, 602, 6.24936980367, 1.15026511249
516, 603, 6.25163393816, 0.985570931192
517, 603, 6.25163393816, 0.985570931192
518, 603, 6.25163393816, 0.985570931192
519, 605, 6.27020482656, 0.989072657421
520, 608, 6.4136442445, 1.24796455684
521, 610, 6.3902372094, 1.0269255058
522, 611, 6.3805293198, 1.00703519475
523, 614, 6.42067663664, 0.987439061469
524, 615, 6.40380660475, 1.04135581691
525, 617, 6.44058825304, 1.10453471757
526, 617, 6.44058825304, 1.10453471757
527, 619, 6.41906823414, 1.18813245234
528, 620, 6.40977823183, 1.15731670674
529, 621, 6.40408807429, 1.20043289821
530, 622, 6.44322457293, 1.20151441581
531, 624, 6.38236482655, 1.23631936269
532, 624, 6.38236482655, 1.23631936269
533, 624, 6.38236482655, 1.23631936269
534, 624, 6.38236482655, 1.23631936269
535, 626, 6.36063809664, 1.3405061289
536, 627, 6.42107382602, 1.40529226276
537, 629, 6.40292393343, 1.47563898052
538, 630, 6.3516712723, 1.47103850104
539, 631, 6.30096591643, 1.53597311178
540, 631, 6.30096591643, 1.53597311178
541, 632, 6.30695603704, 1.56359182826
542, 634, 6.2610301482, 1.54756247971
543, 635, 6.27037479272, 1.52116559864
544, 638, 6.20740406797, 1.56646584088
545, 641, 6.22158777198, 1.55304503347
546, 643, 6.1493754621, 1.58073137778
547, 644, 6.10115392421, 1.53536171436
548, 645, 6.09764713578, 1.54433049322
549, 647, 6.13144559787, 1.5755061807
550, 648, 6.09616296038, 1.60898136138
551, 649, 6.04787338245, 1.58083994016
552, 649, 6.04787338245, 1.58083994016
553, 650, 6.07307661409, 1.54305773243
554, 654, 6.07023234441, 1.57635865954
555, 657, 5.97437219341, 1.65408394087
556, 657, 5.97437219341, 1.65408394087
557, 659, 5.91203806221, 1.70426941218
558, 661, 5.88815187682, 1.85205698898
559, 661, 5.88815187682, 1.85205698898
560, 662, 5.91234787475, 1.88530737524
561, 667, 6.00143974509, 2.02633093288
562, 668, 5.98894760217, 1.98851715197
563, 670, 6.01568312413, 2.07316394523
564, 671, 5.99412702725, 2.14549896246
565, 672, 6.00570390346, 2.13193291711
566, 673, 6.05692046905, 2.18469166224
567, 674, 6.13578044749, 2.15832691908
568, 675, 6.18462030758, 2.09536854009
569, 678, 6.07063305497, 2.19561629006
570, 678, 6.07063305497, 2.19561629006
571, 682, 6.1449182185, 2.3701552846
572, 684, 6.14230267122, 2.34933114952
573, 687, 6.1298037067, 2.32638803732
574, 689, 6.08277966541, 2.4216301739
575, 691, 6.05303453116, 2.37392518894
576, 691, 6.05303453116, 2.37392518894
577, 694, 6.15913087731, 2.54338912522
578, 696, 6.14979065057, 2.67208554692
579, 698, 6.19783680459, 2.69372748801
580, 699, 6.25285224279, 2.75309051627
581, 701, 6.22827764686, 2.67295381548
582, 704, 6.20098599918, 2.68658108391
583, 704, 6.20098599918, 2.68658108391
584, 707, 6.19812749645, 2.74177843645
585, 708, 6.17250428802, 2.69625118831
586, 710, 6.23805358948, 2.80609415349
587, 713, 6.25748156715, 2.87200484369
588, 717, 6.23152916137, 2.93975179528
589, 720, 6.25951087672, 2.90425240946
590, 722, 6.31391344626, 2.97681262458
591, 724, 6.33043001113, 3.02459705597
592, 729, 6.61959610319, 2.92203011035
593, 730, 6.65625018776, 2.86325275848
594, 731, 6.59265732548, 2.91927182562
595, 734, 6.60754187029, 3.00987036103
596, 737, 6.46002424018, 3.00546558465
597, 739, 6.45757933463, 3.01809181349
598, 743, 6.4652546578, 2.83485388599
599, 748, 6.50434544899, 2.82228331749
600, 748, 6.50434544899, 2.82228331749
601, 752, 6.50974251669, 2.81251333382
602, 756, 6.46496008395, 2.83455414283
603, 759, 6.44804070709, 2.7902561686
604, 763, 6.43745350241, 2.75432267726
605, 763, 6.43745350241, 2.75432267726
606, 768, 6.46667965901, 2.78419583862
607, 775, 6.51231043284, 2.68934783752
608, 781, 6.2948311974, 2.57994681842
609, 783, 6.19389049935, 2.66764801017
610, 789, 6.1464715149, 2.7167481879
611, 792, 6.11422531507, 2.74511975137
612, 795, 5.93471355585, 2.8125871967
613, 800, 5.81205356872, 2.81759370525
614, 805, 5.80706060302, 3.08648664081
615, 808, 5.79285534736, 3.21506011931
616, 813, 5.7037666385, 3.28633119166
617, 817, 5.81021842078, 3.26304790021
618, 819, 5.92164277964, 3.39567082684
619, 826, 5.83331481999, 3.58025151594
620, 830, 5.86665491991, 3.52277002794
621, 833, 5.80982574823, 3.50223413914
622, 836, 5.9413074182, 3.6415728032
623, 839, 5.85206550364, 3.73682865972
624, 840, 5.86655947423, 3.72148813705
625, 845, 5.9866304948, 3.83409049535
626, 848, 5.85341703178, 3.68225516793
627, 852, 5.65807046336, 3.65644398662
628, 861, 5.72115796383, 3.56591517538
629, 864, 5.73787075489, 3.46229495658
630, 867, 5.68891465279, 3.51231293063
631, 874, 5.71216732462, 3.4525454785
632, 875, 5.6303308072, 3.38973865558
633, 883, 5.79179025825, 3.24432036418
634, 889, 5.64295473226, 3.37154254507
635, 898, 5.43959506598, 3.31542657655
636, 899, 5.21969677375, 3.39053580126
637, 906, 5.14651938462, 3.26078842762
638, 910, 5.29981856643, 3.3756973231
639, 914, 5.10035068831, 3.1843837588
640, 922, 5.18450615855, 2.96938871557
641, 931, 5.44826549283, 3.03831199862
642, 938, 5.58678286558, 3.09795720161
643, 946, 5.76129173899, 3.20262034243
644, 949, 5.83384414108, 3.24587725449
645, 957, 5.9791305151, 3.06247970667
646, 961, 6.08322160602, 3.02984685374
647, 962, 6.06928565, 3.00454591819
648, 971, 5.85283102498, 2.90032609333
649, 980, 5.71656449556, 2.62815696967
650, 984, 5.77804239061, 2.68159252762
651, 999, 5.88986269074, 2.84835502446
652, 1003, 5.88957570133, 2.74135064025
653, 1007, 5.82520678905, 2.59910426861
654, 1016, 5.86974944796, 2.58455256512
655, 1024, 5.88354481385, 2.56970803685
656, 1028, 6.03337783385, 2.5564166647
657, 1031, 5.81758469752, 2.36418780366
658, 1036, 5.83109192525, 2.22984399406
659, 1044, 5.62679044667, 2.37668876565
660, 1051, 5.73400204537, 2.40498380912
661, 1059, 5.67001934402, 2.39771745236
662, 1062, 5.65663618516, 2.28221035998
663, 1073, 5.47749434111, 2.46315736498
664, 1080, 5.27349288167, 2.66440665093
665, 1090, 5.31941556245, 2.62772498016
